Timestamp,ax,ay,az
824,-1785.658,3347.012,2707.233
825,-2028.372,3426.878,2825.616
826,-2124.947,3267.146,2694.489
827,-2164.597,3070.879,2634.164
828,-2294.026,3262.048,2205.946
829,-2145.905,3503.912,2040.55
830,-1420.88,3798.17,2905.483
831,-2007.697,3211.919,2972.887
832,-2736.404,2988.747,2838.078
833,-2930.972,3227.213,2305.071
834,-1923.3,3812.047,2341.605
835,-1566.168,3718.304,2825.05
836,-1919.618,3296.317,2404.762
837,-2076.235,3408.752,2114.469
838,-1908.289,3546.394,2066.039
839,-1808.598,3793.922,2612.357
840,-2450.642,3474.458,2790.215
841,-2452.908,3209.937,2450.642
842,-2092.378,3564.802,2170.261
843,-2237.1,3799.586,1975.977
844,-2281.281,3741.527,2826.749
845,-2550.617,3535.065,3085.606
846,-3102.599,3729.066,2465.653
847,-2922.475,3494.282,2365.678
848,-2146.188,3466.244,2199.149
849,-2637.563,3399.406,1988.439
850,-2783.701,3372.501,2236.533
851,-1723.351,3264.597,1979.659
852,-2143.073,3344.746,1676.904
853,-2634.731,3121.574,2081.049
854,-2413.825,3485.503,2673.814
855,-2410.143,3773.53,2516.631
856,-2296.575,3560.554,1845.699
857,-2187.254,3584.627,1968.047
858,-2244.747,3453.5,2265.138
859,-2467.918,3541.013,2333.675
860,-2683.444,3663.644,2244.463
861,-2849.69,3612.949,2073.119
862,-2858.186,3503.062,1917.635
863,-2771.523,3457.748,1907.723
864,-2669,3380.714,2024.407
865,-2573.84,3411.301,2065.189
866,-2637.846,3551.491,1889.597
867,-2596.214,3495.982,1892.146
868,-2517.764,3484.37,1863.542
869,-2555.998,3548.659,1954.453
870,-2675.23,3544.411,1885.632
871,-2644.36,3625.693,1989.005
872,-2587.718,3756.538,2013.078
873,-2841.476,3699.612,1839.752
874,-2869.798,3593.69,1862.975
875,-2678.346,3696.497,1860.143
876,-2261.456,3892.48,1786.508
877,-2416.374,3802.135,2079.633
878,-2439.031,3558.289,2038.284
879,-2346.137,3253.835,1939.16
880,-2279.299,3574.149,2089.829
881,-2048.763,3634.756,2013.928
882,-1829.556,3477.006,1822.193
883,-1839.185,3509.859,2196.6
884,-2608.675,3622.295,2264.288
885,-2510.967,3785.709,1901.776
886,-2494.257,3637.305,1847.682
887,-2533.341,3579.246,1621.395
888,-2383.521,3599.071,1746.292
889,-2553.166,3620.029,1776.312
890,-2513.516,3644.952,2043.382
891,-2487.46,3555.173,1919.335
892,-2724.226,3664.493,1810.015
893,-2699.587,3735.863,1664.726
894,-2186.121,3770.415,1662.177
895,-2635.581,3596.806,2221.806
896,-2783.701,3645.235,2257.208
897,-2530.225,3772.964,1777.728
898,-2434.782,3650.333,1830.406
899,-2503.037,3609.833,1900.643
900,-2264.288,3527.702,2003.449
901,-2625.951,3443.871,2057.826
902,-2735.555,3505.328,1792.172
903,-2575.823,3680.637,1751.106
904,-2252.676,3926.466,1879.402
905,-2458.572,3399.406,2307.903
906,-2671.265,3281.873,2521.162
907,-2564.211,3488.052,2115.601
908,-2118.717,3765.034,1762.718
909,-2139.674,3659.396,1926.132
910,-2168.279,3456.332,2176.492
911,-2432.234,3583.211,2160.066
912,-2629.633,3736.43,2034.602
913,-2421.188,3728.216,2004.865
914,-2163.464,3538.747,2071.703
915,-2226.054,3325.204,2162.898
916,-2435.349,3601.337,1823.326
917,-2781.718,3794.205,1896.394
918,-2594.798,3637.871,1918.485
919,-2480.38,3417.248,2301.389
920,-2386.353,3240.524,2237.949
921,-2365.678,3427.727,1998.634
922,-2448.377,3871.805,2022.991
923,-2474.999,3801.852,2023.557
924,-2482.929,3454.916,1598.738
925,-2968.639,3271.111,1813.413
926,-2885.374,3695.647,1628.192
927,-2791.914,3652.315,1721.935
928,-2728.758,3479.555,2289.211
929,-2677.213,3415.832,2113.336
930,-2695.338,3443.871,1793.022
931,-2669,3565.652,1890.73
932,-2719.128,3632.207,1924.433
933,-2859.319,3488.618,2063.773
934,-2865.833,3505.328,2149.021
935,-2768.974,3563.953,1761.302
936,-2551.183,3538.464,1269.927
937,-2225.205,3501.363,1228.578
938,-2203.964,3499.663,1436.173
939,-2602.445,3315.575,1905.457
940,-2545.802,3149.329,2675.514
941,-3280.457,3599.354,1923.583
942,-3224.38,3897.861,1640.936
943,-2783.984,3733.597,1975.411
944,-2749.715,3691.965,1971.163
945,-3242.223,3193.227,2052.728
946,-3340.781,3561.404,1781.127
947,-2764.442,3863.309,1414.649
948,-2344.154,3793.922,1352.342
949,-1796.42,4022.475,1676.338
950,-1036.276,3026.414,2467.352
951,-843.125,3230.328,1929.814
952,-2661.353,3947.423,1598.454
953,-2275.05,3675.539,2087.563
954,-2143.356,3155.843,2167.429
955,-2874.896,3140.833,1835.787
956,-3195.209,3382.13,2049.896
957,-2959.01,3730.199,2391.734
958,-2809.757,3599.638,2275.05
959,-2599.329,3486.919,2041.966
960,-2475.565,3196.626,2307.337
961,-2024.973,3518.922,2274.767
962,-2012.795,3501.363,2060.375
963,-2201.698,3684.035,2219.257
964,-2435.915,3518.922,2158.933
965,-2236.817,3391.759,2382.671
966,-1874.87,3502.496,2866.966
967,-2017.893,3237.691,2855.92
968,-2363.13,3244.772,2575.539
969,-2483.495,3205.688,2764.159
970,-2186.405,2420.339,3139.416
971,-2035.169,2280.998,3378.732
972,-1697.013,2385.22,4027.006
973,-1841.451,2606.41,4261.79
974,-1926.415,2946.265,3997.552
975,-2391.451,3288.103,4083.649
976,-1336.482,2908.031,4450.41
977,-727.291,2925.307,4552.65
978,-184.372,2960.426,4719.179
979,-181.256,3183.031,4102.907
980,180.69,3139.416,3876.903
981,548.017,3034.344,3846.316
982,844.824,2985.065,3522.037
983,1172.785,2857.053,3282.722
984,1228.295,2650.591,3185.863
985,1300.231,2401.363,3187.279
986,1646.884,2133.444,3000.925
987,1954.17,1947.939,2546.652
988,2145.339,1708.907,2520.879
989,2290.627,1614.598,2792.481
990,2310.452,1546.91,2990.73
991,2513.232,1422.013,3191.528
992,2792.764,1220.648,3310.194
993,2833.263,1088.954,3326.62
994,2790.498,1061.766,3471.342
995,3003.474,1015.319,3614.931
996,3202.573,953.012,3746.342
997,3286.121,877.96,3746.059
998,3163.49,806.308,3591.425
999,3131.487,821.318,3420.647
1000,3062.383,799.51,3339.365
1001,3032.928,917.893,3390.343
1002,3182.465,936.869,3339.931
1003,3380.431,858.702,3238.541
1004,3236.559,776.287,3338.232
1005,3128.938,756.745,3584.627
1006,2734.422,877.394,3631.074
1007,2311.585,947.348,3491.167
1008,2277.599,975.102,3283.289
1009,2676.646,1118.975,2996.111
1010,3108.829,1081.024,2776.904
1011,2481.513,954.711,2666.451
1012,2123.531,943.949,2635.014
1013,2541.554,394.516,2366.245
1014,2361.43,839.443,1864.675
1015,2358.598,951.029,1747.424
1016,2645.493,-175.592,2055.843
1017,2618.305,-135.942,2222.939
1018,2306.487,-1493.666,2508.418
1019,2275.334,-2121.266,3514.107
1020,2184.989,-2459.705,3776.646
1021,2597.064,-3100.9,3877.186
1022,2922.475,-3510.426,3799.869
1023,2989.314,-4007.748,3881.718
1024,3139.983,-3509.01,3991.605
1025,2598.48,-3917.686,4176.826
1026,2343.021,-2900.101,4236.867
1027,2265.421,-3393.742,4304.555
1028,1955.02,-4690.008,4289.261
1029,3016.502,-3833.572,3640.704
1030,2571.291,-3703.294,3341.914
1031,2248.428,-3051.054,3780.328
1032,2900.668,-2966.657,4090.163
1033,3463.979,-3207.104,4232.902
1034,3166.322,-2753.964,3885.116
1035,2716.296,-3024.998,3258.649
1036,3306.512,-3139.133,2863.284
1037,3171.136,-3199.458,2762.177
1038,3052.47,-3627.959,2616.888
1039,2479.53,-3455.482,2759.345
1040,2941.734,-2568.742,3083.34
1041,2518.614,-1957.002,2787.949
1042,2419.772,-2461.404,2823.917
1043,2523.145,-2900.951,2932.105
1044,2579.788,-3243.356,2979.401
1045,2643.794,-2476.415,3116.759
1046,2686.276,-2101.724,3134.319
1047,2585.452,-2519.463,3080.791
1048,2598.763,-2491.425,3041.142
1049,2288.361,-1228.295,3057.285
1050,2666.451,-2096.06,3211.353
1051,2668.15,-2412.125,3017.918
1052,2530.508,-2139.108,2942.017
1053,2329.994,-2296.575,3198.891
1054,1966.915,-2526.827,3378.732
1055,1784.809,-2660.22,3378.448
1056,1847.965,-2650.024,3292.635
1057,2150.437,-2881.693,3237.125
1058,2340.756,-3075.127,3309.061
1059,2231.719,-2910.297,3495.132
1060,2174.51,-2562.512,3734.164
1061,1840.885,-2301.956,3785.425
1062,1546.91,-2011.379,3625.41
1063,1659.628,-2015.061,3580.662
1064,1539.829,-2798.145,3503.912
1065,1352.625,-2131.745,3512.125
1066,1273.892,-2132.594,3448.402
1067,1128.321,-3027.831,3188.696
1068,1256.333,-3385.529,3034.628
1069,1364.237,-3467.944,3146.497
1070,1368.485,-3384.962,3423.196
1071,1497.064,-3648.35,3589.442
1072,1900.359,-3545.261,3616.064
1073,2312.151,-3310.194,3465.678
1074,2035.169,-3232.594,3326.904
1075,2294.592,-2250.694,3307.928
1076,2665.035,-1094.052,3307.928
1077,2273.634,-1872.321,3273.943
1078,2337.924,-2533.341,3307.645
1079,2449.226,-2713.181,3196.342
1080,2380.406,-2695.905,3065.215
1081,2285.529,-2824.2,2981.667
1082,2281.847,-2625.668,2963.258
1083,2208.495,-3007.156,2900.101
1084,1972.296,-3674.123,2931.255
1085,1776.312,-3573.016,2975.719
1086,1785.375,-2548.917,3088.155
1087,1899.793,-2505.869,3265.163
1088,2313.85,-3109.962,3411.301
1089,2320.931,-2787.099,3334.833
1090,2250.694,-1979.942,3235.143
1091,2511.533,-1707.208,3227.213
1092,2783.984,-2083.032,3316.141
1093,2797.012,-2718.279,3258.366
1094,2978.835,-2399.664,3026.131
1095,3301.131,-2168.562,2989.597
1096,2589.417,-2450.926,3103.732
1097,2695.905,-2512.666,3183.881
1098,1975.977,-3452.933,3465.395
1099,1309.294,-3266.013,3675.822
1100,2198.583,-2747.733,3709.524
1101,2035.169,-3388.927,3894.462
1102,1204.222,-3287.537,4052.495
1103,1243.872,-3523.17,4154.452
1104,1621.111,-3740.111,4080.817
1105,1867.507,-3777.212,3868.124
1106,3286.121,-3853.68,3890.781
1107,2551.466,-3898.994,3787.408
1108,2938.902,-3605.302,3233.443
1109,1778.011,-3131.203,2671.832
1110,2981.1,-2719.695,1976.827
1111,2731.873,-2360.297,1962.1
1112,2879.144,-2146.755,2441.863
1113,2804.659,-2135.993,2616.605
1114,3057.568,-2116.734,2351.801
1115,2949.381,-2009.963,2155.818
1116,3030.663,-1628.192,2066.039
1117,2830.431,-1607.517,2198.3
1118,2780.869,-1684.551,2703.552
1119,2823.917,-1702.96,3013.67
1120,2807.774,-1871.472,3326.904
1121,2650.591,-1847.399,3560.554
1122,2982.516,-1869.772,3473.041
1123,1417.764,-1959.834,3493.15
1124,1621.111,-1631.307,4029.272
1125,1427.96,-1317.224,4111.12
1126,1397.94,-1478.655,3907.49
1127,1848.531,-1396.523,3624.56
1128,3001.209,-1601.287,3204.272
1129,2671.549,-1732.131,3288.953
1130,2218.691,-1629.041,3237.691
1131,2024.69,-1895.262,3103.732
1132,1676.055,-1985.607,3358.057
1133,2167.429,-1910.838,3419.514
1134,2643.794,-2070.854,3487.485
1135,2823.351,-2072.836,3575.281
1136,3175.668,-2020.159,3482.387
1137,2940.318,-2003.732,3543.845
1138,2508.135,-1866.374,3650.333
1139,2371.343,-1851.647,3724.535
1140,2669.566,-1884.5,3513.541
1141,2384.937,-1995.519,3334.55
1142,2587.151,-1771.498,3343.33
1143,3023.299,-1586.843,3221.831
1144,2528.243,-1722.785,3165.472
1145,2271.652,-2064.34,3514.107
1146,2013.645,-1912.538,3842.918
1147,2727.908,-1582.311,3798.453
1148,2898.119,-2197.167,3989.905
1149,2772.372,-2161.199,3718.87
1150,2264.855,-2043.665,3355.225
1151,1917.919,-1819.644,3607.851
1152,1657.929,-1787.641,3779.478
1153,2033.753,-1844.283,3942.325
1154,704.634,-1959.268,4872.114
1155,468.151,-1745.725,4862.485
1156,838.027,-1641.503,4169.179
1157,165.963,-1675.488,4005.765
1158,-60.9,-1718.537,4277.366
1159,-265.087,-1672.656,4432.567
1160,-298.79,-1320.622,4688.592
1161,1831.255,-812.821,4436.815
1162,2508.135,-3218.999,3822.243
1163,-98.3,-3952.521,2471.883
1164,-3515.523,-3476.157,2057.543
1165,-1521.704,-2290.627,-357.132
1166,-4275.101,-1648.866,-2313.567
1167,-5393.509,-1518.588,-3181.049
1168,-6321.315,-1544.361,-3870.389
1169,-6966.474,-1205.355,-5163.823
1170,-6628.318,-1280.406,-6780.97
1171,-5450.152,-1872.605,-8990.598
1172,-4670.466,-2526.26,-9280.325
1173,-3927.032,-2549.484,-9257.384
1174,-2924.175,-1402.188,-8600.613
1175,-2625.102,-14.2,-6321.881
1176,-2459.988,983.599,-3848.299
1177,-2111.353,1291.168,-2263.439
1178,-1818.511,777.42,-918.46
1179,-2033.47,395.649,-253.476
1180,-2846.291,289.161,-571.524
1181,-3014.52,448.043,-615.988
1182,-2817.686,553.115,-474.665
1183,-2840.627,726.725,-563.594
1184,-2864.983,924.407,-776.004
1185,-2749.999,1076.21,-1126.905
1186,-2622.269,1267.662,-1452.883
1187,-2584.319,1569,-1775.746
1188,-2540.421,1815.396,-1893.846
1189,-2492.841,1981.642,-1948.789
1190,-2563.361,2119,-2301.956
1191,-2615.756,2251.26,-2610.941
1192,-2454.324,2263.722,-2710.915
1193,-2465.369,2188.67,-2624.818
1194,-2406.461,2511.816,-2591.682
1195,-2637.846,2396.832,-2483.778
1196,-2871.78,2243.33,-2228.887
1197,-2882.542,2055.277,-2038.567
1198,-2895.57,1428.527,-2047.064
1199,-3245.621,905.149,-2573.557
1200,-3319.823,300.206,-3173.968
1201,-2226.054,-76.5,-2774.921
1202,-2384.654,-561.895,-2439.597
1203,-3893.613,-399.047,-3312.46
1204,-3969.514,-335.324,-4409.344
1205,-3863.026,-397.065,-4927.34
1206,-4465.42,-158.033,-4614.39
1207,-4955.945,301.905,-3712.923
1208,-4976.903,693.306,-2813.438
1209,-5422.963,835.478,-2297.991
1210,-5230.945,809.14,-2197.45
1211,-4351.285,616.555,-2093.511
1212,-3774.947,613.439,-1376.415
1213,-3932.413,269.052,-487.693
1214,-3609.267,147.271,-6.8
1215,-3220.699,361.38,622.785
1216,-3293.484,256.874,876.261
1217,-3016.219,217.791,698.687
1218,-3716.888,105.355,226.004
1219,-4022.758,454.274,-64.9
1220,-3961.867,917.893,205.329
1221,-4485.245,1192.61,544.335
1222,-5074.328,1118.691,894.953
1223,-5580.43,1008.238,1002.574
1224,-6740.47,1192.893,886.457
1225,-5944.642,975.386,920.726
1226,-4943.767,952.162,726.441
1227,-4200.899,1212.435,320.031
1228,-4627.418,703.218,56.4
1229,-5694.281,766.091,60.6
1230,-5379.632,752.78,62.6
1231,-5665.11,101.107,-40.8
1232,-5975.512,-201.081,111.869
1233,-5415.6,73.1,218.357
1234,-4872.963,-351.467,132.544
1235,-5033.828,-93.7,-72.2
1236,-5160.991,380.355,-212.127
1237,-5186.764,544.619,-375.54
1238,-5380.764,750.515,-447.76
1239,-4521.213,480.613,-259.14
1240,-4249.328,890.422,-688.208
1241,-4364.03,991.246,-1050.437
1242,-4517.248,1331.101,-1292.301
1243,-4951.98,1432.492,-1397.94
1244,-5211.686,1531.899,-1461.096
1245,-5179.4,1592.224,-1325.154
1246,-4723.71,1499.047,-1153.243
1247,-4444.745,1523.403,-978.501
1248,-4233.185,1411.534,-820.751
1249,-4111.97,1309.294,-698.12
1250,-3941.476,1244.438,-703.784
1251,-3827.907,1047.605,-699.253
1252,-3479.272,822.167,-691.889
1253,-3619.746,611.174,-586.251
1254,-3827.341,131.694,-421.138
1255,-3860.76,-597.296,-293.692
1256,-3088.155,-852.188,-333.342
1257,-2917.661,-1113.31,-398.198
1258,-2641.811,-1267.945,-442.945
1259,-2609.808,-1418.614,-427.935
1260,-2618.871,-1587.126,-380.072
1261,-2912.563,-1850.797,-242.147
1262,-3595.389,-2296.858,21.8
1263,-4795.08,-2831.847,572.657
1264,-5018.818,-3116.759,1000.592
1265,-4599.946,-3176.801,1209.603
1266,-4016.527,-3677.238,1533.599
1267,-4007.464,-4404.246,2331.126
1268,-3758.803,-4902.418,3083.624
1269,-3204.555,-5196.959,3527.985
1270,-2410.709,-5468.844,3855.662
1271,2874.329,-5621.779,2161.765
1272,-4570.775,-4582.104,3809.215
1273,-9280.325,-4100.358,5407.386
1274,-8788.1,-3602.753,3118.742
1275,-6892.272,-3316.141,381.771
1276,-4525.178,-2395.416,-714.263
1277,-3716.888,-2388.336,-1122.656
1278,-3115.343,-2662.486,-1419.464
1279,-1976.544,-2882.542,-1397.09
1280,-1346.112,-3192.094,-1059.217
1281,-1921.317,-3619.179,-489.392
1282,-2592.532,-4073.736,-14.7
1283,-2936.07,-4716.063,287.461
1284,-2953.062,-5272.294,387.152
1285,-2726.775,-5488.669,189.753
1286,-2512.383,-5501.413,-160.865
1287,-2331.126,-5345.363,-437.281
1288,-2230.869,-5095.852,-423.12
1289,-2064.34,-4858.236,-109.32
1290,-1865.807,-4759.961,322.013
1291,-1748.274,-4704.452,627.883
1292,-1770.365,-4700.487,708.882
1293,-1817.661,-4801.027,698.97
1294,-1805.2,-4880.61,678.862
1295,-1760.452,-4892.788,574.356
1296,-1711.74,-4925.075,433.882
1297,-1634.989,-4887.124,368.46
1298,-1515.756,-4837.845,370.159
1299,-1402.188,-4812.073,359.114
1300,-1284.371,-4702.469,319.748
1301,-1185.247,-4581.254,315.216
1302,-1180.432,-4473.35,389.701
1303,-1220.648,-4327.778,485.144
1304,-1250.669,-4173.427,505.252
1305,-1317.224,-4060.425,499.305
1306,-1336.766,-3979.71,503.27
1307,-1338.182,-3901.26,600.128
1308,-1188.362,-3913.438,797.528
1309,-921.292,-4026.723,998.043
1310,-646.009,-4149.071,1140.499
1311,-708.882,-4335.708,1123.223
1312,-709.165,-4309.653,554.814
1313,-1092.919,-4339.39,92.6
1314,-1589.108,-4396.599,106.771
1315,-2119.85,-4341.656,430.201
1316,-2349.819,-4267.737,701.802
1317,-2230.019,-4168.046,785.35
1318,-1968.614,-4075.436,743.434
1319,-1706.359,-4042.866,715.679
1320,-1575.514,-4062.408,761.56
1321,-1369.618,-4083.082,785.633
1322,-1182.698,-3961.018,720.494
1323,-1271.91,-3841.785,568.409
1324,-1384.062,-3787.125,460.788
1325,-1451.75,-3703.86,418.872
1326,-1539.546,-3615.214,464.186
1327,-1572.965,-3592.557,476.081
1328,-1551.158,-3641.836,420.855
1329,-1533.315,-3706.692,352.317
1330,-1555.972,-3785.992,317.482
1331,-1580.046,-3950.539,355.149
1332,-1616.863,-4234.035,442.945
1333,-1745.159,-4454.375,561.895
1334,-1924.716,-4407.644,664.135
1335,-2028.372,-4296.625,721.91
1336,-2008.83,-4320.981,642.327
1337,-1870.622,-4448.994,551.416
1338,-1789.057,-4632.799,559.629
1339,-1904.041,-4790.832,648.558
1340,-2102.857,-4752.315,855.02
1341,-2313.567,-4560.013,1192.044
1342,-2534.473,-4399.998,1619.695
1343,-2676.08,-4367.428,1897.811
1344,-2703.835,-4365.446,2021.008
1345,-2727.625,-4336.275,2047.347
1346,-2684.86,-4327.495,2028.655
1347,-2482.079,-4306.537,2019.875
1348,-1999.767,-4295.209,1930.097
1349,-1318.357,-4405.945,1791.322
1350,-711.431,-4523.762,1692.198
1351,27.8,-4556.331,1554.84
1352,548.3,-4575.59,1479.505
1353,578.604,-4611.841,1420.03
1354,315.216,-4678.963,1314.392
1355,72.2,-4737.021,1218.949
1356,-239.032,-4825.95,1168.254
1357,-604.093,-4973.504,1131.436
1358,-883.625,-5153.344,1049.588
1359,-1147.296,-5324.688,968.022
1360,-1364.52,-5283.906,890.422
1361,-1550.591,-4982.001,679.145
1362,-1597.322,-4750.332,454.274
1363,-1518.305,-4553.216,293.692
1364,-1450.334,-4252.727,235.633
1365,-1457.414,-3807.799,213.826
1366,-1526.518,-3380.714,169.928
1367,-1674.072,-3100.333,135.942
1368,-1840.602,-2983.366,227.703
1369,-1939.726,-3046.806,238.465
1370,-2051.029,-3245.905,-23.8
1371,-2201.981,-3713.206,-228.27
1372,-2816.27,-4156.435,-327.394
1373,-3553.191,-4140.008,-809.14
1374,-3721.419,-4206.846,-1443.537
1375,-3599.638,-4340.24,-1664.443
1376,-3606.152,-4181.074,-1288.903
1377,-3680.07,-3923.633,-587.384
1378,-4034.37,-3675.822,-237.899
1379,-3974.895,-3482.954,-174.742
1380,-3631.074,-3212.485,132.26
1381,-3251.569,-3147.913,553.398
1382,-2731.023,-3179.916,1062.615
1383,-2703.268,-3331.152,1130.87
1384,-2742.069,-3556.023,786.483
1385,-2816.837,-3850.281,695.288
1386,-2249.844,-3863.592,783.084
1387,-2265.138,-4249.612,1243.588
1388,-1872.888,-4569.642,1716.271
1389,-1435.04,-4818.303,1982.491
1390,-826.416,-4703.036,2130.045
1391,-1088.954,-4614.956,2304.504
1392,-1538.413,-4514.982,2048.763
1393,-2021.008,-4500.255,1382.929
1394,-2280.998,-4407.361,1048.455
1395,-2588.567,-4349.869,787.049
1396,-2932.671,-4445.595,498.172
1397,-2395.133,-4522.912,276.133
1398,-1955.869,-4518.381,194.567
1399,-1780.56,-4452.392,196.55
1400,-2063.49,-4266.604,248.944
1401,-2111.636,-4079.684,473.249
1402,-2256.641,-4020.492,619.67
1403,-2201.981,-3913.438,383.187
1404,-1436.173,-3703.577,233.368
1405,-940.267,-3437.923,320.88
1406,-779.402,-3296.6,537.538
1407,-788.465,-3166.888,840.576
1408,-922.708,-2966.657,1235.375
1409,-1022.965,-2796.446,1423.712
1410,-1274.175,-2723.66,1354.891
1411,-1757.903,-2770.107,1158.908
1412,-2242.764,-2853.371,1060.066
1413,-2652.573,-2992.146,1165.138
1414,-2890.472,-3085.323,1406.153
1415,-3081.075,-3073.711,1742.327
1416,-3059.267,-3196.909,2254.942
1417,-1490.55,-3669.591,4738.437
1418,-2479.813,-3482.104,5581.563
1419,-4615.806,-3161.224,3380.148
1420,-5025.332,-3323.505,1321.189
1421,-4850.023,-4200.333,531.308
1422,-4680.945,-5002.675,140.474
1423,-5131.537,-5464.312,-65.7
1424,-5130.404,-5058.468,-168.795
1425,-4557.464,-4198.633,-408.393
1426,-4193.819,-3548.659,-506.385
1427,-3991.888,-3150.745,-496.472
1428,-3804.117,-2877.444,-337.024
1429,-3853.113,-2746.883,-47
1430,-3755.688,-2726.492,187.77
1431,-3516.09,-2835.246,437.281
1432,-3370.802,-3077.959,617.971
1433,-3172.269,-3557.439,758.161
1434,-2888.49,-4163.798,736.637
1435,-2646.059,-4565.961,437.564
1436,-2436.482,-4791.398,-75.6
1437,-2231.719,-4961.326,-416.606
1438,-1974.278,-5158.725,-321.73
1439,-1521.704,-5466.012,-138.208
1440,-1096.884,-5689.467,-10.5
1441,-858.985,-5726.851,238.465
1442,-986.997,-5695.697,499.021
1443,-1411.817,-5590.059,693.022
1444,-1551.158,-5330.636,823.867
1445,-1132.852,-5013.437,855.303
1446,-651.673,-4674.714,795.829
1447,-543.203,-4416.141,814.237
1448,-678.578,-4302.856,1004.273
1449,-808.856,-4127.547,1372.167
1450,-876.828,-3637.871,1607.234
1451,-880.793,-3050.771,1584.011
1452,-793.28,-2525.977,1347.811
1453,-510.067,-2154.968,932.337
